index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
6275;CA0105114;2005;1;18;22000.0;22000.0;0.0;22000.0;6;0;0;0;0;0;0;0;4.5;63;1;13;0;0;0;5494.0;04;1;1;Yard;H307;44;Moderat (0° bis 19,99° C);Dark;Cloudy;Kalifornien;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;16845.329249617153;Not Significant;False
6276;CA0106118;2006;1;19;41634.0;41634.0;0.0;41634.0;2;0;0;0;0;0;0;0;3.9542723449729715;12;2;0;0;0;0;1542.6668208396527;01;6;1;Industry;H307;65;Moderat (0° bis 19,99° C);Dawn;Clear;Kalifornien;Winter;Derailment;General Switching Rules;Human Factors;Cut of Cars, Freight Train;34485.21494243353;Not Significant;False
6277;CA0113101;2013;1;4;17549.0;17549.0;1359.0;16190.0;2;0;0;0;0;0;0;0;4.949628046035187;8;2;3;0;0;1;1100.3212052017304;04;6;1;Yard;H021;41;Moderat (0° bis 19,99° C);Dark;Cloudy;Kalifornien;Winter;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;13486.781432523825;Not Significant;False
6278;CA0116108;2016;1;12;14365.0;14365.0;0.0;14365.0;2;0;0;0;0;0;0;0;9.926406551346263;33;1;5;0;0;0;3985.5792241922018;01;6;1;Yard;M404;54;Moderat (0° bis 19,99° C);Day;Clear;Kalifornien;Winter;Derailment;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Yard/Switching;13256.736803248432;Not Significant;False
6279;CA0120105;2020;1;9;24792.0;24792.0;3000.0;21792.0;2;0;0;0;0;0;0;0;9.926406551346263;4;4;1;0;0;0;2573.0;01;5;1;Yard;T210;41;Moderat (0° bis 19,99° C);Day;Rain;Kalifornien;Winter;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Single Car, Yard/Switching;22315.031503150316;Not Significant;False
6280;CA0205105;2005;2;5;12600.0;12600.0;12300.0;300.0;7;1;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0.0;01;8;1;Yard;H702;45;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Winter;Derailment;Switches, Use of;Human Factors;Locomotive, Locomotive;9752.321981424147;Not Significant;False
6281;CA0205120;2005;2;22;324583.0;324583.0;130000.0;194583.0;11;0;0;0;0;0;0;0;9.901875401795017;117;7;61;0;0;11;13418.663916349353;01;6;1;Yard;T210;60;Moderat (0° bis 19,99° C);Dark;Rain;Kalifornien;Winter;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Freight Train, Freight Train;246026.68081558403;Significant;False
6282;CA0213104;2013;2;1;451000.0;451000.0;0.0;451000.0;4;0;0;0;0;0;0;2;22.5;61;0;1;0;0;0;5725.109447084307;03;1;4;Main;H402;48;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Winter;Collision;Main Track Authority;Human Factors;Freight Train, Work Train;330548.2263265904;Significant;False
6283;CA0214100;2014;2;5;212695.0;212695.0;10000.0;202695.0;5;0;0;0;0;0;0;0;5.944983747097401;30;0;39;0;0;4;4667.9066640870515;04;7;1;Yard;H210;54;Moderat (0° bis 19,99° C);Dark;Cloudy;Kalifornien;Winter;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Yard/Switching, Yard/Switching;157051.6133796057;Significant;False
6284;CA0219102;2019;2;3;14726.0;14726.0;3000.0;11726.0;1;0;0;0;0;0;0;0;8.931050850284048;52;2;3;0;0;0;6832.0;01;6;1;Yard;H307;55;Moderat (0° bis 19,99° C);Dark;Rain;Kalifornien;Winter;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;12857.018131020634;Not Significant;False
6285;CA0231;1993;4;3;14700.0;14700.0;0.0;14700.0;5;0;0;0;0;0;0;0;6.5;47;1;38;0;0;1;6603.384528812288;04;1;1;Yard;H309;50;Moderat (0° bis 19,99° C);Day;Rain;Washington;Frühling;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;12469.250996691831;Not Significant;False
6286;CA0265;1993;5;2;37550.0;37550.0;2500.0;35050.0;1;0;0;0;0;0;0;0;9.926406551346263;2;0;4;0;0;0;406.869073629178;09;5;1;Main;H499;60;Moderat (0° bis 19,99° C);Day;Clear;Washington;Frühling;Collision;Main Track Authority;Human Factors;Single Car, Yard/Switching;31851.72618542709;Not Significant;False
6287;CA0305127;2005;3;25;8300.0;8300.0;0.0;8300.0;1;0;0;0;0;0;0;0;4.5;23;0;7;0;0;0;2888.6509717189256;04;6;1;Yard;H018;55;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Frühling;Collision;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;6398.988497239954;Not Significant;False
6288;CA0306149;2006;3;27;12525.0;12525.0;0.0;12525.0;7;0;0;0;0;0;0;0;4.0;154;0;0;0;0;0;11779.0;04;1;1;Yard;H607;60;Moderat (0° bis 19,99° C);Dawn;Clear;Kalifornien;Frühling;Collision;Speed;Human Factors;Freight Train, Freight Train;10415.800415800417;Not Significant;False
6289;CA0308101;2008;3;3;174566.0;174566.0;32000.0;142566.0;4;2;0;0;0;0;0;0;7.935695149221832;20;4;12;0;0;2;2753.126924251159;01;8;1;Yard;H703;55;Moderat (0° bis 19,99° C);Day;Clear;Kalifornien;Winter;Derailment;Switches, Use of;Human Factors;Locomotive, Yard/Switching;114823.39012037098;Not Significant;False
6290;CA0310108;2010;3;20;55591.0;55591.0;0.0;55591.0;4;0;0;0;0;0;0;0;2.0;147;1;49;0;0;0;18303.464506931443;04;7;1;Yard;H307;65;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;41110.5085414253;Not Significant;False
6291;CA0407127;2007;4;26;219833.0;219833.0;4500.0;215333.0;6;0;0;0;0;0;0;0;2.958916643910756;42;3;4;0;0;1;5229.0;04;1;1;Yard;H306;53;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Frühling;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;161689.46749043837;Significant;False
6292;CA0408112;2008;4;12;24857.0;24857.0;2500.0;22357.0;2;0;0;0;0;0;0;0;8.931050850284048;8;0;11;0;0;2;1306.5309029261139;01;6;1;Yard;H307;76;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Frühling;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;15687.598611549385;Not Significant;False
6293;CA0413108;2013;4;24;25000.0;25000.0;0.0;25000.0;5;0;0;0;0;0;0;0;2.958916643910756;0;0;0;0;0;0;0.0;04;8;1;Yard;H017;60;Moderat (0° bis 19,99° C);Dawn;Clear;Kalifornien;Frühling;Collision;Brakes, Use of;Human Factors;Locomotive, Locomotive;19221.897585729665;Not Significant;False
6294;CA0417114;2017;4;15;22487.0;22487.0;0.0;22487.0;7;1;0;0;0;0;0;0;5.944983747097401;25;0;54;0;0;0;4842.174427217666;04;1;1;Yard;H607;70;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Frühling;Collision;Speed;Human Factors;Freight Train, Yard/Switching;21112.96803995944;Not Significant;False
6295;CA0418117;2018;4;23;15000.0;15000.0;0.0;15000.0;0;0;0;0;0;0;0;0;4.949628046035187;0;0;2;0;0;0;10.0;03;A;1;Yard;H997;75;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Frühling;Collision;Miscellaneous;Human Factors;Work Train, Work Train;12256.904722993953;Not Significant;False
6296;CA0505116;2005;5;12;16800.0;16800.0;500.0;16300.0;1;0;0;0;0;0;0;0;3.9542723449729715;12;4;0;0;0;0;1501.914365634373;01;5;1;Yard;H312;65;Moderat (0° bis 19,99° C);Dusk;Clear;Kalifornien;Frühling;Derailment;General Switching Rules;Human Factors;Single Car, Yard/Switching;13154.803852478271;Not Significant;False
6297;CA0508119;2008;5;22;42275.0;42275.0;0.0;42275.0;0;0;0;0;0;0;0;0;0.0;0;0;9;0;0;9;346.1759513769619;01;6;1;Siding;M102;55;Moderat (0° bis 19,99° C);Day;Cloudy;Kalifornien;Frühling;Derailment;Environmental Conditions;Environmental Conditions;Cut of Cars, Cut of Cars;26832.751507457953;Not Significant;False
6298;CA0509118;2009;5;29;72885.0;72885.0;0.0;72885.0;4;0;0;0;0;0;0;0;3.9542723449729715;19;0;8;0;0;0;2463.8631089772903;04;7;1;Yard;H306;75;Warm (20° bis 31,99° C);Day;Cloudy;Kalifornien;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;51698.82252801816;Not Significant;False
6299;CA0511108;2011;5;15;135000.0;135000.0;5000.0;130000.0;5;1;0;0;0;0;0;0;24.856742067279495;101;0;3;0;0;0;9349.114445556104;04;1;4;Main;H403;57;Moderat (0° bis 19,99° C);Dawn;Rain;Kalifornien;Frühling;Collision;Main Track Authority;Human Factors;Freight Train, Yard/Switching;95146.36094535545;Not Significant;False
6300;CA0606115;2006;6;14;5377730.0;5377730.0;392000.0;4985730.0;11;7;0;5;0;0;0;0;30.0;65;15;20;0;0;2;9399.0;02;1;4;Main;H221;52;Moderat (0° bis 19,99° C);Dawn;Clear;Kalifornien;Frühling;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;4280609.726976041;Significant;False
6301;CA0608106;2008;6;12;213765.0;213765.0;135000.0;78765.0;5;0;0;0;0;0;0;0;4.949628046035187;37;2;47;0;0;9;6416.4295383427925;01;1;1;Yard;T109;96;Heiß (>= 32° C);Day;Clear;Kalifornien;Frühling;Derailment;Track Geometry;Track, Roadbed and Structures;Freight Train, Single Car;138655.38042420705;Not Significant;False
6302;CA0609106;2009;6;23;195259.0;195259.0;0.0;195259.0;2;0;0;0;0;0;0;0;8.931050850284048;0;0;5;0;0;2;212.93518355565587;04;5;1;Industry;H702;70;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Sommer;Collision;Switches, Use of;Human Factors;Single Car, Yard/Switching;139690.22750035772;Not Significant;False
6303;CA0610101;2010;6;7;12000.0;12000.0;0.0;12000.0;3;0;0;0;0;0;0;0;4.949628046035187;0;0;0;0;0;0;0.0;04;8;1;Yard;H101;79;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Frühling;Collision;Employee Physical Condition;Human Factors;Locomotive, Locomotive;10034.283802993561;Not Significant;False
6304;CA0615103;2015;6;10;22815.0;22815.0;0.0;22815.0;2;0;0;0;0;0;0;0;3.9542723449729715;28;0;15;0;0;0;3701.78391807803;04;5;X;Yard;H307;90;Heiß (>= 32° C);Day;Clear;Kalifornien;Frühling;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;20227.85707952833;Not Significant;False
6305;CA0705105;2005;7;6;42500.0;42500.0;30000.0;12500.0;5;0;0;0;0;0;0;0;3.9542723449729715;112;5;24;0;0;0;13801.151273240375;01;6;1;Yard;T110;96;Heiß (>= 32° C);Day;Clear;Kalifornien;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Freight Train;35675.312683622935;Not Significant;False
6306;CA0708113;2008;7;18;41936.0;41936.0;250.0;41686.0;3;0;0;0;0;0;0;0;7.935695149221832;16;1;0;0;0;0;1898.0826896081912;01;6;1;Yard;H307;75;Warm (20° bis 31,99° C);Day;Clear;Kalifornien;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;26514.92159838139;Not Significant;False
6307;CA0709108;2009;7;18;9500.0;9500.0;0.0;9500.0;4;0;0;0;0;0;0;0;7.5;17;0;25;0;0;0;2726.1534671503878;05;8;1;Yard;H607;80;Warm (20° bis 31,99° C);Dusk;Clear;Kalifornien;Sommer;Collision;Speed;Human Factors;Locomotive, Yard/Switching;6722.173738707927;Not Significant;False
6308;CA0713106;2013;7;16;14026.0;14026.0;0.0;14026.0;3;0;0;0;0;0;0;0;4.949628046035187;30;0;7;0;0;2;4553.333234179044;03;6;1;Siding;H307;93;Heiß (>= 32° C);Day;Clear;Kalifornien;Sommer;Collision;General Switching Rules;Human Factors;Cut of Cars, Freight Train;10692.17868577527;Not Significant;False
6309;CA0713112;2013;7;23;745804.0;745804.0;569480.0;176324.0;4;0;0;0;0;0;0;0;6.9105091722394265;76;1;48;0;0;8;10261.607145008524;01;6;1;Yard;E39C;100;Heiß (>= 32° C);Day;Clear;Kalifornien;Sommer;Derailment;Coupler and Draft System;Mechanical and Electrical Failures;Cut of Cars, Cut of Cars, Yard/Switching, Yard/Switching;565860.3945371775;Significant;False
6310;CA0714101;2014;7;13;11213.0;11213.0;4000.0;7213.0;4;0;0;0;0;0;0;0;4.0;5;1;28;0;0;1;1501.708568614802;05;7;1;Yard;S007;95;Heiß (>= 32° C);Dark;Clear;Kalifornien;Sommer;Collision;SIGNAL AND COMMUNICATION;Signal and Communication;Yard/Switching, Yard/Switching;8234.962912188792;Not Significant;False
6311;CA0805109;2005;8;12;117195.0;117195.0;0.0;20000.0;3;0;0;0;0;0;0;0;0.9682052417863254;1;1;0;0;0;0;162.1368843440307;01;8;1;Yard;H018;80;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;Brakes, Use of;Human Factors;Locomotive, Single Car;94079.6339407562;Not Significant;False
6312;CA0807102;2007;8;6;56921.0;56921.0;14000.0;42921.0;9;0;0;0;0;0;0;0;0.9682052417863254;75;4;34;0;0;1;10381.0;01;1;1;Yard;T207;60;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Freight Train, Freight Train;41193.37096540744;Not Significant;False
6313;CA0808107;2008;8;12;443702.0;443702.0;78900.0;364802.0;13;3;0;2;0;0;0;0;17.5;100;1;95;0;0;3;15331.0;01;1;5;Main;E33C;97;Heiß (>= 32° C);Day;Clear;Kalifornien;Sommer;Derailment;Coupler and Draft System;Mechanical and Electrical Failures;Freight Train, Freight Train;297646.7431408063;Significant;False
6314;CA0809107;2009;8;17;135481.0;135481.0;10000.0;125481.0;2;0;0;0;0;0;0;0;6.940339448159618;15;2;0;0;0;0;1803.9674451150463;01;6;1;Industry;H307;60;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;96277.00397953382;Not Significant;False
6315;CA0817102;2017;8;4;38084.0;38084.0;10999.0;27085.0;6;2;0;0;0;0;0;0;9.926406551346263;47;0;0;0;0;0;6831.768395758544;01;1;1;Yard;H704;98;Heiß (>= 32° C);Day;Clear;Kalifornien;Sommer;Derailment;Switches, Use of;Human Factors;Freight Train, Yard/Switching;32089.652847994606;Not Significant;False
6316;CA0905103;2005;9;2;34800.0;34800.0;500.0;34300.0;3;0;0;0;0;0;0;0;5.944983747097401;0;0;57;0;0;8;1859.3232372354503;01;6;1;Industry;H704;80;Warm (20° bis 31,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;Switches, Use of;Human Factors;Cut of Cars, Freight Train;27748.98333466231;Not Significant;False
6317;CA0905118;2005;9;15;1423090.0;1423090.0;953885.0;469200.0;5;0;0;0;0;0;0;0;18.8846078609062;70;8;53;0;0;0;6359.239407351024;01;6;4;Main;M201;60;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Sommer;Derailment;Loading Procedures;Loading;Cut of Cars, Freight Train;1164272.2735825903;Significant;False
6318;CA0909108;2009;9;17;39800.0;39800.0;23000.0;16800.0;4;1;0;0;0;0;0;0;4.0;6;0;46;0;0;4;2149.681986873138;01;7;1;Yard;H307;85;Warm (20° bis 31,99° C);Dawn;Clear;Kalifornien;Sommer;Derailment;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;27052.74605764002;Not Significant;False
6319;CA0917109;2017;9;20;50171.0;50171.0;1500.0;48671.0;3;0;0;0;0;0;0;0;6.0;7;0;32;0;0;2;1793.4050690834674;05;6;1;Yard;H018;68;Warm (20° bis 31,99° C);Dawn;Clear;Kalifornien;Sommer;Collision;Brakes, Use of;Human Factors;Cut of Cars, Freight Train;41784.792204547346;Not Significant;False
6320;CA1;1987;4;19;25922.0;25922.0;2772.0;23150.0;3;0;0;0;0;0;0;0;3.5;119;7;51;0;0;4;14364.0;04;1;1;Yard;H212;80;Warm (20° bis 31,99° C);Day;Clear;Illinois;Frühling;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Yard/Switching;21988.294172533715;Not Significant;False
6321;CA1007119;2007;10;31;76302.0;76302.0;750.0;75552.0;3;1;0;0;0;0;0;0;6.0;7;0;0;0;0;0;853.9720291575015;04;7;1;Yard;H307;55;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;52815.11732539627;Not Significant;False
6322;CA1013112;2013;10;22;3973434.0;3973434.0;2579697.0;1393737.0;10;0;0;0;0;0;0;0;34.0;179;17;0;0;0;0;19301.0;01;1;4;Main;T110;92;Heiß (>= 32° C);Day;Clear;Kalifornien;Herbst;Derailment;Track Geometry;Track, Roadbed and Structures;Freight Train, Freight Train;2905831.505046073;Significant;False
6323;CA1016107;2016;10;12;180094.0;180094.0;25000.0;155094.0;5;0;0;0;0;0;0;0;6.5;103;0;77;0;0;3;5925.300624275394;04;1;1;Yard;H307;60;Moderat (0° bis 19,99° C);Dawn;Clear;Kalifornien;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;163424.68239564428;Significant;False
6324;CA1019116;2019;10;17;226421.0;226421.0;0.0;226421.0;3;0;0;0;0;0;0;0;8.931050850284048;2;2;11;0;0;2;991.0;01;6;1;Industry;H306;65;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;203744.2634752092;Significant;False
6325;CA1108108;2008;11;14;71300.0;71300.0;0.0;71300.0;12;0;0;5;0;0;0;0;10.921762252408477;0;0;0;0;0;0;0.0;02;8;1;Yard;H607;75;Warm (20° bis 31,99° C);Dusk;Clear;Kalifornien;Herbst;Collision;Speed;Human Factors;Locomotive, Locomotive;56252.46548323471;Significant;True
6326;CA1117103;2017;11;2;55288.0;55288.0;3500.0;51788.0;7;0;0;0;0;0;0;0;12.91247365453291;46;1;2;0;0;0;6255.367787759662;02;1;2;Yard;H306;68;Warm (20° bis 31,99° C);Day;Cloudy;Kalifornien;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;47477.88750536711;Not Significant;False
6327;CA1205111;2005;12;8;6746.0;6746.0;0.0;6746.0;1;0;0;0;0;0;0;0;4.949628046035187;3;0;0;0;0;0;398.6816671799678;04;5;1;Yard;H307;48;Moderat (0° bis 19,99° C);Dark;Cloudy;Kalifornien;Herbst;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;5734.444066644;Not Significant;False
6328;CA1205118;2005;12;5;59200.0;59200.0;50000.0;9200.0;5;0;0;0;0;0;0;0;6.940339448159618;36;0;32;0;0;3;2606.5001109161776;01;1;1;Yard;H307;60;Moderat (0° bis 19,99° C);Day;Clear;Kalifornien;Herbst;Derailment;General Switching Rules;Human Factors;Freight Train, Yard/Switching;50310.189513044956;Not Significant;False
6329;CA1207114;2007;12;25;15859.0;15859.0;800.0;15059.0;6;0;0;0;0;0;0;0;4.5;0;0;27;0;0;1;853.7788230573391;01;8;1;Yard;H307;50;Moderat (0° bis 19,99° C);Dark;Clear;Kalifornien;Winter;Derailment;General Switching Rules;Human Factors;Locomotive, Yard/Switching;10984.715552271888;Not Significant;False
6330;CA8;1987;8;5;13151.0;13151.0;1167.0;11984.0;1;0;0;0;0;0;0;0;5.0;28;1;6;0;0;2;2779.429538342792;04;5;1;Yard;M407;80;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Single Car, Yard/Switching;11155.314276020019;Not Significant;False
6331;CH0001;1995;1;1;23150.0;23150.0;2500.0;20650.0;4;0;0;0;0;0;0;0;6.0;47;3;28;0;0;1;7072.074719331559;04;1;1;Yard;H699;24;Kalt (-30° - 0,01° C);Dark;Snow;Illinois;Winter;Collision;Speed;Human Factors;Freight Train, Yard/Switching;19636.949698871827;Not Significant;False
6332;CH0006;1992;10;3;6575.0;6575.0;75.0;6500.0;9;0;0;0;0;0;0;0;4.0;1;1;0;0;0;0;198.0;04;1;1;Yard;H301;76;Warm (20° bis 31,99° C);Day;Clear;Illinois;Herbst;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive;5577.233013826448;Not Significant;False
6333;CH0022;1993;1;20;2933130.0;2933130.0;7000.0;131030.0;2;1;0;0;0;0;0;0;15.375319263030633;15;0;0;0;0;0;1445.6069478484087;02;1;4;Main;H404;20;Kalt (-30° - 0,01° C);Dark;Clear;Illinois;Winter;Collision;Main Track Authority;Human Factors;Freight Train, NaN;2488022.733056239;Significant;False
6334;CH0040;1993;1;23;16000.0;16000.0;0.0;16000.0;1;0;0;0;0;0;0;0;3.9542723449729715;16;0;23;0;0;0;2579.932826032616;04;5;1;Yard;H313;32;Moderat (0° bis 19,99° C);Day;Cloudy;Illinois;Winter;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;13571.973873950292;Not Significant;False
6335;CH0103114;2003;1;30;22000.0;22000.0;0.0;22000.0;2;0;0;0;0;0;0;0;2.958916643910756;5;0;1;0;0;1;658.4337432443064;01;5;1;Industry;M101;30;Kalt (-30° - 0,01° C);Dark;Cloudy;Illinois;Winter;Derailment;Environmental Conditions;Environmental Conditions;Single Car, Yard/Switching;20468.924451060662;Not Significant;False
6336;CH0107106;2007;1;12;15200.0;15200.0;0.0;15200.0;5;0;0;0;0;0;0;0;10.0;15;0;7;0;0;0;2109.0;04;1;1;Yard;H307;43;Moderat (0° bis 19,99° C);Day;Rain;Illinois;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Locomotive;11789.343054370589;Not Significant;False
6337;CH0111113;2011;1;28;97000.0;97000.0;80000.0;17000.0;7;2;0;0;0;0;0;0;5.0;218;3;0;0;0;0;25035.269311736203;01;1;1;Yard;H307;28;Kalt (-30° - 0,01° C);Day;Clear;Illinois;Winter;Derailment;General Switching Rules;Human Factors;Freight Train, Yard/Switching;70751.27644055434;Not Significant;False
6338;CH0119113;2019;1;22;90998.0;90998.0;4100.0;86898.0;9;1;0;0;0;0;0;0;8.5;103;0;0;0;0;0;7880.0;04;1;1;Yard;H607;33;Moderat (0° bis 19,99° C);Dusk;Clear;Illinois;Winter;Collision;Speed;Human Factors;Freight Train, Locomotive;80146.20398097587;Not Significant;False
6339;CH0120110;2020;1;20;11200.0;11200.0;0.0;11200.0;2;2;0;0;0;0;0;0;1.9635609428485408;0;0;0;0;0;0;0.0;04;8;1;Yard;H307;15;Kalt (-30° - 0,01° C);Dawn;Clear;Illinois;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Locomotive;10103.743797925124;Not Significant;False
6340;CH0126;1995;6;8;8160.0;8160.0;0.0;8160.0;2;0;0;1;0;0;0;0;7.935695149221832;1;1;0;0;0;0;190.7438321924394;09;7;1;Yard;H399;60;Moderat (0° bis 19,99° C);Day;Cloudy;Illinois;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;6921.706675714649;Significant;False
6341;CH0130;1995;6;12;17300.0;17300.0;0.0;17300.0;2;0;0;0;0;0;0;0;3.9542723449729715;8;0;11;0;0;1;1304.9265070864408;01;7;1;Yard;H308;55;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Derailment;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;14674.696751208754;Not Significant;False
6342;CH0172;1995;7;4;7500.0;7500.0;0.0;7500.0;2;0;0;0;0;0;0;0;3.9542723449729715;14;0;11;0;0;0;1986.2576542130682;09;5;1;Yard;H018;65;Moderat (0° bis 19,99° C);Dawn;Clear;Illinois;Sommer;Collision;Brakes, Use of;Human Factors;Single Car, Yard/Switching;6361.8627534142;Not Significant;False
6343;CH0203121;2003;2;25;30154.0;30154.0;0.0;30154.0;3;0;0;0;0;0;0;0;6.0;34;0;16;0;0;0;2971.6469356227835;04;1;1;Yard;H306;20;Kalt (-30° - 0,01° C);Day;Clear;Illinois;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;27987.74828290329;Not Significant;False
6344;CH0203123;2003;2;27;28332.0;28332.0;5000.0;23332.0;4;0;0;0;0;0;0;0;7.935695149221832;104;0;76;0;0;0;13904.0;04;1;1;Yard;H702;24;Kalt (-30° - 0,01° C);Dark;Cloudy;Missouri;Winter;Collision;Switches, Use of;Human Factors;Freight Train, Freight Train;26180.00369617446;Not Significant;False
6345;CH0204;1996;10;3;54000.0;54000.0;1000.0;53000.0;4;0;0;0;0;0;0;0;10.0;75;1;33;0;0;0;10378.0;01;1;1;Yard;H999;38;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Herbst;Derailment;Miscellaneous;Human Factors;Freight Train, Freight Train;45805.41182458223;Not Significant;False
6346;CH0208119;2008;2;25;148008.0;148008.0;2000.0;146008.0;4;0;0;0;0;0;0;0;8.5;72;3;0;0;0;0;5734.187671803476;04;1;1;Yard;H307;31;Kalt (-30° - 0,01° C);Dark;Clear;Illinois;Winter;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;99890.6661267463;Not Significant;False
6347;CH0210200;2010;2;10;9200.0;9200.0;0.0;9200.0;2;0;0;0;0;2;0;0;69.6477486150792;0;0;0;0;10;0;479.3059775472753;07;3;5;Main;M306;20;Kalt (-30° - 0,01° C);Dawn;Cloudy;Illinois;Winter;Crossing;Loading Procedures;Loading;Commuter Train, NaN;6695.778748180494;Significant;False
6348;CH0211106;2011;2;11;10000.0;10000.0;0.0;10000.0;6;0;0;1;0;0;0;0;9.926406551346263;75;0;99;0;0;0;10743.0;03;1;4;Main;H221;-8;Kalt (-30° - 0,01° C);Dark;Clear;Wisconsion;Winter;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Freight Train;7394.2620526471455;Significant;False
6349;CH0214122;2014;2;21;30976.0;30976.0;0.0;30976.0;1;0;0;0;0;0;0;0;7.935695149221832;1;0;0;0;0;0;142.42953834279217;05;8;1;Yard;H307;34;Moderat (0° bis 19,99° C);Dusk;Clear;Illinois;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Single Car;22598.672211278907;Not Significant;False
6350;CH0216102;2016;2;8;72000.0;72000.0;59000.0;13000.0;1;0;0;0;0;0;0;0;68.65239291401697;0;0;0;0;8;0;408.31981866816096;01;C;5;Main;T399;23;Kalt (-30° - 0,01° C);Dawn;Clear;Illinois;Winter;Derailment;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Commuter Train, NaN;64859.02170975587;Not Significant;False
6351;CH0219114;2019;2;16;47079.0;47079.0;8000.0;39079.0;4;0;0;0;0;0;0;0;2.0;0;0;13;0;0;3;1205.0;04;8;1;Yard;H306;15;Kalt (-30° - 0,01° C);Day;Snow;Illinois;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;41726.83762703853;Not Significant;False
